date, pm25, pm10, o3, no2, so2, co
2017/4/7, 63, 18, 9, 6, , 
2017/4/8, 56, 16, 8, 4, , 
2017/4/9, 39, 15, 6, 4, , 
2017/4/10, 37, 13, 5, 4, , 
2017/4/11, 39, 10, 6, 3, , 
2017/4/12, 31, 11, 9, 4, , 
2017/4/13, 41, 22, 16, 7, , 
2017/4/14, 70, 18, 14, 4, , 
2017/4/15, 58, 21, 10, 4, , 
2017/4/16, 62, 26, 12, 5, , 
2017/4/17, 70, 24, 13, 7, , 
2017/4/18, 64, 19, 13, 6, , 
2017/4/19, 52, 33, 17, 8, , 
2017/4/20, 73, 48, 25, 10, , 
2017/4/21, 105, 59, 32, 11, , 
2017/4/22, 128, 59, 22, 8, , 
2017/4/23, 128, 55, 20, 9, , 
2017/4/24, 113, 50, 17, 10, , 
2017/4/25, 102, 48, 13, 10, , 
2017/4/26, 103, 46, 13, 9, , 
2017/4/27, 99, 44, 9, 13, , 
2017/4/28, 94, 42, 23, 15, , 
2017/4/29, 106, 41, 16, 10, , 
2017/4/30, 101, 24, 10, 5, , 
2017/5/1, 62, 24, 11, 6, , 
2017/5/2, 61, 27, 8, 5, , 
2017/5/3, 70, 27, 8, 5, , 
2017/5/4, 76, 32, 11, 17, , 
2017/5/5, 78, 53, 20, 22, , 
2017/5/6, 117, 21, 19, 9, , 
2017/5/7, 69, 25, 10, 11, , 
2017/5/8, 67, 24, 11, 10, , 
2017/5/9, 61, 30, 13, 16, , 
2017/5/10, 80, 34, 14, 15, , 
2017/5/11, 87, 27, 4, 13, , 
2017/5/12, 73, 32, 5, 14, , 
2017/5/13, 77, 21, 7, 10, , 
2017/5/14, 61, 17, 7, 8, , 
2017/5/15, 43, 23, 6, 12, , 
2017/5/16, 68, 20, 4, 10, , 
2017/5/17, 53, 27, 9, 8, , 
2017/5/18, 56, 43, 11, 12, , 
2017/5/19, 92, 46, 13, 15, 1, 
2017/5/20, 98, 36, 12, 7, 2, 
2017/5/21, 72, 38, 13, 9, , 
2017/5/22, 78, 36, 9, 7, , 
2017/5/23, 75, 33, 11, 13, , 
2017/5/24, 72, 23, 25, 14, , 
2017/5/25, 63, 33, 9, 17, , 
2017/5/26, 74, 31, 7, 19, , 
2017/5/27, 80, 27, 9, 12, , 
2017/5/28, 68, 27, 6, 11, , 
2017/5/29, 66, 28, 5, 11, , 
2017/5/30, 70, 30, 8, 12, , 
2017/5/31, 75, 24, 7, 8, , 
2017/6/1, 58, 29, 13, 9, , 
2017/6/2, 68, 17, 8, 6, , 
2017/6/3, 47, 22, 6, 8, , 
2017/6/4, 54, 23, 7, 8, , 
2017/6/5, 57, 19, 7, 7, , 
2017/6/6, 55, 21, 7, 10, , 
2017/6/7, 53, 22, 9, 10, , 
2017/6/8, 58, 27, 5, 6, , 
2017/6/9, 55, 32, 6, 6, , 
2017/6/10, 62, 48, 9, 9, , 
2017/6/11, 82, 49, 10, 9, 1, 
2017/6/12, 88, 42, 13, 10, , 
2017/6/13, 85, 30, 9, 7, , 
2017/6/14, 57, 54, 9, 10, , 
2017/6/15, 90, 51, 8, 9, , 
2017/6/16, 84, 43, 9, 8, , 
2017/6/17, 76, 31, 10, 7, , 
2017/6/18, 63, 29, 10, 9, , 
2017/6/19, 65, 32, 11, 8, , 
2017/6/20, 73, 39, 8, 2, , 
2017/6/21, 81, 29, 7, 2, , 
2017/6/22, 68, 28, 9, 1, , 
2017/6/23, 64, 28, 9, 1, , 
2017/6/24, 64, 26, 9, 1, , 
2017/6/25, 68, 26, 7, 2, , 
2017/6/26, 64, 28, 10, 2, , 
2017/6/27, 70, 21, 13, 2, , 
2017/6/28, 58, 30, 10, 5, , 
2017/6/29, 70, 25, 4, 3, , 
2017/6/30, 60, 27, 5, 2, , 
2017/1/2, 90, 37, 12, 12, 1, 
2017/1/3, 100, 44, 11, 14, 1, 
2017/1/4, 105, 55, 11, 18, 1, 
2017/1/5, 124, 51, 7, 16, 1, 
2017/1/6, 121, 54, 11, 18, 2, 
2017/1/7, 133, 50, 4, 17, 1, 
2017/1/8, 127, 44, 3, 14, 1, 
2017/1/9, 111, 52, 2, 20, 1, 
2017/1/10, 146, 34, 6, 14, 1, 
2017/1/11, 87, 25, 6, 9, 1, 
2017/1/12, 66, 40, 12, 16, 1, 
2017/1/13, 83, 55, 21, 18, 1, 
2017/1/14, 121, 63, 24, 19, 1, 
2017/1/15, 139, 49, 21, 18, 1, 
2017/1/16, 115, 41, 12, 20, 1, 
2017/1/17, 102, 48, 13, 18, 1, 
2017/1/18, 112, 56, 17, 20, 1, 
2017/1/19, 126, 45, 17, 11, 1, 
2017/1/20, 102, 48, 19, 9, , 
2017/1/21, 101, 40, 18, 6, 1, 
2017/1/22, 90, 45, 19, 10, , 
2017/1/23, 101, 56, 18, 16, 1, 
2017/1/24, 123, 62, 18, 15, 1, 
2017/1/25, 139, 52, 15, 16, 1, 
2017/1/26, 121, 52, 19, 13, 1, 
2017/1/27, 116, 52, 21, 14, 1, 
2017/1/28, 121, 64, 24, 20, 2, 
2017/1/29, 145, 60, 20, 19, 2, 
2017/1/30, 138, 58, 16, 18, 1, 
2017/1/31, 136, 58, 18, 17, 1, 
2017/2/1, 135, 61, 15, 13, 2, 
2017/2/2, 140, 27, 7, 12, , 
2017/2/3, 71, 47, 17, 20, 1, 
2017/2/4, 102, 61, 19, 23, 1, 
2017/2/5, 138, 70, 23, 30, 2, 
2017/2/6, 154, 57, 23, 19, 2, 
2017/2/7, 132, 48, 22, 15, 1, 
2017/2/8, 107, 52, 25, 22, 2, 
2017/2/9, 128, 56, 21, 19, 1, 
2017/2/10, 128, 57, 23, 13, 1, 
2017/2/11, 136, 55, 23, 12, 1, 
2017/2/12, 132, 60, 22, 15, 1, 
2017/2/13, 151, 66, 24, 20, 1, 
2017/2/14, 160, 65, 19, 22, 1, 
2017/2/15, 149, 65, 23, 22, 1, 
2017/2/16, 145, 64, 21, 26, 1, 
2017/2/17, 137, 72, 23, 28, 1, 
2017/2/18, 154, 79, 32, 29, 2, 
2017/2/19, 166, 57, 23, 14, 3, 
2017/2/20, 133, 45, 16, 12, , 
2017/2/21, 104, 32, 10, 8, , 
2017/2/22, 79, 24, 8, 7, , 
2017/2/23, 61, 22, 7, 7, , 
2017/2/24, 55, 24, 9, 7, , 
2017/2/25, 59, 31, 11, 10, 1, 
2017/2/26, 72, 51, 21, 14, 1, 
2017/2/27, 111, 68, 24, 19, 1, 
2017/2/28, 157, 64, 26, 19, 1, 
2017/3/1, 154, 67, 24, 20, 1, 
2017/3/2, 157, 79, 30, 25, 3, 
2017/3/3, 166, 54, 20, 10, , 
2017/3/4, 134, 48, 15, 7, , 
2017/3/5, 106, 46, 19, 10, , 
2017/3/6, 108, 37, 11, 8, , 
2017/3/7, 86, 37, 11, 7, , 
2017/3/8, 91, 37, 13, 7, , 
2017/3/9, 87, 30, 10, 7, , 
2017/3/10, 69, 32, 10, 6, , 
2017/3/11, 75, 34, 13, 7, , 
2017/3/12, 83, 45, 23, 13, 1, 
2017/3/13, 111, 33, 11, 7, , 
2017/3/14, 82, 33, 10, 8, , 
2017/3/15, 79, 32, 10, 7, 1, 
2017/3/16, 79, 34, 9, 9, 1, 
2017/3/17, 80, 22, 7, 6, , 
2017/3/18, 64, 19, 7, 4, , 
2017/3/19, 57, 18, 6, 5, , 
2017/3/20, 56, 35, 22, 10, 1, 
2017/3/21, 90, 40, 14, 9, 1, 
2017/3/22, 88, 25, 8, 5, , 
2017/3/23, 64, 23, 8, 6, , 
2017/3/24, 62, 29, 11, 9, , 
2017/3/25, 70, 28, 12, 8, , 
2017/3/26, 69, 34, 8, 15, , 
2017/3/27, 92, 46, 21, 20, , 
2017/3/28, 106, 41, 14, 18, 1, 
2017/3/29, 95, 30, 14, 9, , 
2017/3/30, 73, 21, 10, 7, , 
2017/3/31, 59, 28, 13, 15, , 
2016/10/1, 58, 30, 7, 6, , 
2016/10/2, 70, 34, 11, 10, 1, 
2016/10/3, 58, 32, 12, 8, 1, 
2016/10/4, 72, 35, 9, 12, 1, 
2016/10/5, 83, 33, 6, 5, , 
2016/10/6, 79, 31, 8, 2, , 
2016/10/7, 65, 26, 8, 3, , 
2016/10/8, 62, 29, 8, 6, , 
2016/10/9, 66, 33, 8, 4, 1, 
2016/10/10, 64, 75, 10, 13, 1, 
2016/10/11, 101, 233, 10, 12, 1, 
2016/10/12, 105, 57, 11, 19, 1, 
2016/10/13, 135, 44, 18, 19, 1, 
2016/10/14, 124, , 15, 15, 1, 
2016/10/15, 99, , 5, 14, , 
2016/10/16, 79, 57, 8, 16, 1, 
2016/10/17, 93, 63, 19, 22, 1, 
2016/10/18, 148, 38, 14, 15, , 
2016/10/19, 91, 27, 12, 10, 1, 
2016/10/20, 58, 30, 11, 10, 1, 
2016/10/21, 70, 33, 10, 12, 1, 
2016/10/22, 74, 34, 14, 11, 1, 
2016/10/23, 79, 41, 17, 11, 1, 
2016/10/24, 98, 38, 11, 19, 1, 
2016/10/25, 95, 34, 7, 13, , 
2016/10/26, 81, 33, 4, 9, , 
2016/10/27, 68, 40, 11, 12, , 
2016/10/28, 80, 35, 6, 10, , 
2016/10/29, 77, 29, 10, 6, , 
2016/10/30, 74, 27, 8, 7, , 
2016/10/31, 61, 29, 8, 7, , 
2016/11/1, 68, 24, 13, 5, , 
2016/11/2, 64, 42, 9, 16, , 
2016/11/3, 88, 50, 18, 23, 1, 
2016/11/4, 110, 63, 19, 19, 1, 
2016/11/5, 141, 72, 18, 25, 1, 
2016/11/6, 159, 75, 9, 23, 1, 
2016/11/7, 162, 34, 11, 6, , 
2016/11/8, 87, 40, 7, 5, 1, 
2016/11/9, 90, 40, 7, 7, , 
2016/11/10, 83, 36, 16, 10, 1, 
2016/11/11, 77, 50, 15, 14, 1, 
2016/11/12, 92, 34, 12, 7, , 
2016/11/13, 72, 54, 13, 14, 1, 
2016/11/14, 112, 50, 12, 15, 1, 
2016/11/15, 106, 40, 14, 11, 1, 
2016/11/16, 78, 49, 12, 13, 1, 
2016/11/17, 91, 50, 15, 12, 1, 
2016/11/18, 93, 53, 12, 13, 1, 
2016/11/19, 117, 49, 15, 12, , 
2016/11/20, 113, 64, 14, 16, 1, 
2016/11/21, 141, 58, 19, 10, 1, 
2016/11/22, 126, 60, 19, 10, 1, 
2016/11/23, 132, 40, 7, 17, 1, 
2016/11/24, 88, 45, 8, 20, 1, 
2016/11/25, 98, 43, 16, 16, 1, 
2016/11/26, 89, 24, 15, 12, , 
2016/11/27, 58, 29, 11, 12, , 
2016/11/28, 64, 45, 17, 19, 1, 
2016/11/29, 98, 55, 20, 24, 1, 
2016/11/30, 112, 48, 18, 19, , 
2016/12/1, 101, 49, 18, 18, 1, 
2016/12/2, 92, 49, 17, 18, 1, 
2016/12/3, 104, 42, 14, 16, 1, 
2016/12/4, 93, 42, 14, 16, , 
2016/12/5, 105, 43, 12, 16, 1, 
2016/12/6, 112, 61, 13, 21, 1, 
2016/12/7, 145, 69, 9, 27, 1, 
2016/12/8, 154, 67, 17, 24, 1, 
2016/12/9, 150, 66, 18, 24, 1, 
2016/12/10, 148, 74, 21, 23, 1, 
2016/12/11, 163, 69, 16, 20, 1, 
2016/12/12, 158, 69, 15, 25, 1, 
2016/12/13, 153, 64, 12, 22, 1, 
2016/12/14, 142, 32, 11, 13, 1, 
2016/12/15, 82, 32, 8, 16, , 
2016/12/16, 84, 47, 20, 20, 1, 
2016/12/17, 114, 58, 24, 21, 1, 
2016/12/18, 139, 61, 23, 22, 1, 
2016/12/19, 143, 62, 19, 26, 2, 
2016/12/20, 148, 71, 17, 31, 1, 
2016/12/21, 151, 43, 11, 18, 1, 
2016/12/22, 104, 32, 11, 13, , 
2016/12/23, 80, 42, 14, 21, 1, 
2016/12/24, 103, 63, 24, 26, 1, 
2016/12/25, 138, 66, 22, 26, 1, 
2016/12/26, 147, 42, 16, 16, , 
2016/12/27, 97, 38, 18, 17, 1, 
2016/12/28, 89, 57, 16, 21, 1, 
2016/12/29, 134, 55, 20, 19, 1, 
2016/12/30, 135, 54, 18, 15, 1, 
2016/12/31, 135, , , , , 
2016/7/30, 59, 23, 13, 6, 4, 6
2016/7/31, 67, 34, 17, 7, 4, 6
2016/8/1, 57, 25, 19, 6, 3, 6
2016/8/2, 69, 32, 14, 8, 3, 7
2016/8/3, 66, 31, 18, 7, 3, 6
2016/8/4, 68, 31, 19, 8, 3, 6
2016/8/5, 92, 44, 19, 12, 6, 7
2016/8/6, 76, 33, 23, 11, 5, 6
2016/8/7, 62, 13, , 11, 1, 5
2016/8/8, 57, , , , , 
2016/8/9, 71, 32, 18, 7, 3, 6
2016/8/10, 83, 44, 18, 9, 4, 8
2016/8/11, 76, 43, 14, 7, 2, 6
2016/8/12, 66, 30, 15, 4, 2, 4
2016/8/13, 67, 30, 15, 6, 3, 4
2016/8/14, 77, 38, 13, 4, 3, 3
2016/8/15, 71, 37, 12, 7, 2, 4
2016/8/16, 71, 32, 17, 6, 2, 2
2016/8/17, 69, 42, 17, 10, 1, 1
2016/8/18, 93, 50, 16, 18, 4, 3
2016/8/19, 85, 46, 14, 18, 4, 1
2016/8/20, 70, 38, 18, 12, 2, 
2016/8/21, 77, 46, 27, 16, 3, 
2016/8/22, 78, 42, 19, 16, 2, 2
2016/8/23, 74, 41, 19, 17, 2, 2
2016/8/24, 84, 45, 25, 17, 2, 1
2016/8/25, 78, 34, 28, 20, 3, 2
2016/8/26, 69, 32, 25, 16, 3, 1
2016/8/27, 65, 27, 16, 13, 5, 1
2016/8/28, 64, 28, 24, 19, 3, 1
2016/8/29, 60, 25, 12, 12, 1, 
2016/8/30, 56, 25, 7, 6, 1, 
2016/8/31, 64, 32, 7, 6, 1, 
2016/9/1, 72, 36, 7, 8, 1, 
2016/9/2, 66, 31, 7, 7, 2, 
2016/9/3, 53, 20, 11, 5, 1, 
2016/9/4, 59, 24, 9, 5, 1, 
2016/9/5, 55, 25, 7, 5, , 
2016/9/6, 58, 22, 12, 6, 1, 
2016/9/7, 57, 22, 6, 7, 1, 
2016/9/8, 69, 31, 10, 7, 2, 
2016/9/9, 87, 42, 14, 9, 2, 
2016/9/10, 74, 36, 13, 7, 1, 
2016/9/11, 65, 31, 9, 5, , 
2016/9/12, 71, 35, 4, 7, , 
2016/9/13, 77, 37, 4, 8, 1, 
2016/9/14, 70, 32, 8, 6, 1, 
2016/9/15, 78, 35, 10, 7, 1, 
2016/9/16, 72, 33, 8, 6, 1, 
2016/9/17, 61, 26, 12, 4, 1, 
2016/9/18, 63, 22, 10, 5, 1, 
2016/9/19, 74, 27, 12, 11, , 
2016/9/20, 92, 39, 3, 16, 1, 
2016/9/21, 84, 29, 7, 12, , 
2016/9/22, 91, 36, 12, 9, , 
2016/9/23, 103, 40, 9, 15, , 
2016/9/24, 105, 41, 15, 11, 1, 
2016/9/26, 123, 32, 15, 9, , 
2016/9/27, 42, 24, 7, 5, , 
2016/9/28, 55, 27, 9, 5, 1, 
2016/9/29, 57, 28, 12, 5, 1, 
2016/9/30, 57, 27, 14, 6, , 
2022/3/20, , 24, 7, 4, , 
2020/10/3, , 23, 9, 2, , 
2020/3/31, , 25, 6, 4, , 
2019/12/31, , 36, 12, 10, , 
2018/12/31, , 37, 17, 16, 1, 
2018/11/11, , 65, 12, 22, 1, 
2017/10/7, , 42, 10, 17, 1, 
2017/10/26, , 58, 10, 27, 1, 
2017/11/3, , 66, 23, 17, 1, 
2017/11/4, , 52, 19, 11, , 
2017/11/5, , 58, 15, 19, 1, 
2017/11/6, , 51, 15, 15, 1, 
2017/8/20, , 14, 7, 7, , 
2017/9/8, , 16, 3, 7, , 
2017/1/1, , 33, 15, 12, 1, 
2016/7/9, , 28, 14, 5, 3, 4
2016/7/10, , 22, 12, 3, 2, 2
2016/7/11, , 35, 18, 8, , 4
2016/7/12, , 46, 18, 6, 1, 5
2016/7/13, , 39, 9, 8, 3, 7
2016/7/14, , 34, 19, 6, 3, 5
2016/7/15, , 39, 18, 6, 5, 5
2016/7/16, , 43, 25, 8, , 3
2016/7/17, , 28, 24, 6, , 2
2016/7/18, , 30, 35, 4, , 5
2016/7/19, , 23, 24, 6, , 1
2016/7/20, , 92, 22, 5, 1, 2
2016/7/21, , 180, 14, 7, 2, 3
2016/7/22, , 86, 18, 7, 9, 3
2016/7/23, , 128, 20, 5, 2, 2
2016/7/25, , 104, 43, 12, , 6
2016/7/26, , 28, 28, 4, 2, 5
2016/7/27, , 24, 16, 5, , 7
2016/7/28, , 28, 23, 6, , 7
2016/7/29, , 32, 12, 8, 7, 8
2016/9/25, , 23, 10, 6, , 
2016/1/4, , 31, 39, , 14, 
2016/1/5, , 29, 43, , 13, 
2016/1/6, , 29, 34, , 13, 
2016/1/7, , 29, 13, , 14, 
2016/1/8, , 26, 15, , 12, 
2016/1/9, , 15, 21, , 10, 
2016/1/10, , 14, 25, , 11, 
2016/1/11, , 22, 24, , 13, 
2016/1/12, , 23, 21, , 11, 
2016/1/13, , 17, 19, , 12, 
2016/1/14, , 17, 14, , 11, 
2016/1/15, , 13, 12, , 12, 
2016/1/16, , 14, 12, , 10, 
2016/1/17, , 12, 17, , 12, 
2016/1/18, , 10, 12, , 12, 
2016/1/19, , 12, 17, , 11, 
2016/1/20, , 13, 20, , 10, 
2016/1/21, , 16, 27, , 10, 
2016/1/22, , 16, 26, , 10, 
2016/1/23, , 16, 18, , 9, 
2016/1/24, , 17, 12, , 10, 
2016/1/25, , 17, 26, , 11, 
2016/1/26, , 19, 31, , 12, 
2016/1/27, , 20, 49, , 12, 
2016/1/28, , 24, 45, , 14, 
2016/1/29, , 28, 35, , 12, 
2016/1/30, , 21, 19, , 11, 
2016/1/31, , 15, 25, , 12, 
2016/2/1, , 17, 22, , 11, 
2016/2/2, , 20, 32, , 12, 
2016/2/3, , 20, 16, , 12, 
2016/2/4, , 28, , , , 
2015/10/1, , 16, 3, 9, 6, 
2015/10/2, , 18, 6, 9, 6, 
2015/10/3, , 19, 5, 5, 6, 
2015/10/4, , 14, 7, 1, 6, 
2015/10/5, , 13, 5, 2, 5, 
2015/10/6, , 13, 17, 13, 6, 
2015/10/7, , 18, 12, 10, 6, 
2015/10/8, , 15, 2, 2, 7, 
2015/10/9, , 15, 9, 2, 8, 
2015/10/10, , 20, , 2, 11, 
2015/10/11, , 13, , 10, 8, 
2015/10/12, , 13, , 18, 9, 
2015/10/13, , 16, , 22, 10, 
2015/10/14, , 19, , 22, 10, 
2015/10/15, , 19, , 28, 10, 
2015/10/16, , 21, , 28, 11, 
2015/10/17, , 32, , 23, 9, 
2015/10/18, , 21, 21, 24, 10, 
2015/10/19, , 26, 25, 16, 9, 
2015/10/20, , 25, 25, 24, 10, 
2015/10/21, , 19, 11, 13, 11, 
2015/10/22, , 20, 28, 21, 10, 
2015/10/23, , 31, 22, 13, 10, 
2015/10/24, , 30, 39, 12, 9, 
2015/10/25, , 22, 22, 13, 9, 
2015/10/26, , 21, 17, 12, 9, 
2015/10/27, , 21, 19, 21, 9, 
2015/10/28, , 22, 14, 21, 10, 
2015/10/29, , 23, 22, 10, 11, 
2015/10/30, , 24, 21, 8, 9, 
2015/10/31, , 17, 27, 8, 9, 
2015/11/1, , 15, 25, 7, 8, 
2015/11/2, , 16, 25, 13, 8, 
2015/11/3, , 17, 31, 22, 9, 
2015/11/4, , 23, 28, 29, 10, 
2015/11/5, , 29, 21, 22, 10, 
2015/11/6, , 31, 10, 9, 9, 
2015/11/7, , 13, 13, 7, 8, 
2015/11/8, , 20, 14, 21, 9, 
2015/11/9, , 17, 13, 16, 9, 
2015/11/10, , 19, 16, 15, 9, 
2015/11/11, , 18, 24, 14, 7, 
2015/11/12, , 19, 9, 20, 10, 
2015/11/13, , 28, 10, 15, 10, 
2015/11/14, , 28, 11, 13, 11, 
2015/11/15, , 29, 10, 16, 10, 
2015/11/16, , 25, 18, 9, 10, 
2015/11/17, , 17, 19, 14, 12, 
2015/11/18, , 21, 16, 14, 11, 
2015/11/19, , 24, 11, 14, 11, 
2015/11/20, , 22, 12, 13, 11, 
2015/11/21, , 24, 19, 10, 11, 
2015/11/22, , 22, 19, 23, 12, 
2015/11/23, , 24, 21, 20, 12, 
2015/11/24, , 24, 27, 8, 11, 
2015/11/25, , 20, 26, 8, 11, 
2015/11/26, , 18, 30, 7, 10, 
2015/11/27, , 13, 29, 14, 10, 
2015/11/28, , 18, 34, 11, 11, 
2015/11/29, , 22, 22, 21, 12, 
2015/11/30, , 26, 39, 15, 12, 
2015/12/1, , 24, 27, 5, 11, 
2015/12/2, , 15, 25, 12, 12, 
2015/12/3, , 15, 21, 18, 12, 
2015/12/4, , 20, 25, 9, 12, 
2015/12/5, , 23, 26, 10, 11, 
2015/12/6, , 20, 30, 14, 11, 
2015/12/7, , 21, 33, 16, 12, 
2015/12/8, , 21, 35, 22, 13, 
2015/12/9, , 27, 63, 24, 14, 
2015/12/10, , 34, 57, 11, 13, 
2015/12/11, , 25, 18, 3, 11, 
2015/12/12, , 14, 17, 6, 12, 
2015/12/13, , 16, 35, 25, 13, 
2015/12/14, , 28, 30, 33, 14, 
2015/12/15, , 43, 23, 13, 13, 
2015/12/16, , 25, 29, 5, 11, 
2015/12/17, , 16, 30, , 11, 
2015/12/18, , 19, 30, , 12, 
2015/12/19, , 25, 31, , 13, 
2015/12/20, , 27, 33, , 13, 
2015/12/21, , 27, 27, , 14, 
2015/12/22, , 27, 18, , 12, 
2015/12/23, , 30, 34, , 12, 
2015/12/24, , 23, 24, , 14, 
2015/12/25, , 18, 32, , 14, 
2015/12/26, , 20, 36, , 13, 
2015/12/27, , 21, 29, , 13, 
2015/12/28, , 21, 29, , 12, 
2015/12/29, , 19, 31, , 12, 
2015/12/30, , 19, , , , 
2016/1/3, , 23, 51, , 13, 
2015/7/1, , 14, 19, 11, 12, 
2015/7/2, , 15, 17, 17, 9, 
2015/7/3, , 16, 16, 10, 2, 
2015/7/4, , 41, 20, 12, 2, 
2015/7/5, , 12, 23, 13, 11, 
2015/7/6, , 13, 23, 11, 5, 
2015/7/7, , 21, 17, 14, 5, 
2015/7/8, , 25, 11, 15, 6, 
2015/7/9, , 29, 17, 11, 2, 
2015/7/10, , 24, 22, 9, 2, 
2015/7/11, , 18, 24, 9, 7, 
2015/7/12, , 12, 24, 11, 13, 
2015/7/13, , 15, 16, 7, 13, 
2015/7/14, , 16, 15, 4, 4, 
2015/7/15, , 14, 15, 5, 2, 
2015/7/16, , 10, 12, 5, 2, 
2015/7/17, , 11, 12, 4, 1, 
2015/7/18, , 10, 10, 3, 1, 
2015/7/19, , 9, 10, 3, 2, 
2015/7/20, , 11, 15, 5, 2, 
2015/7/21, , 9, 18, 6, 2, 
2015/7/22, , 12, 20, 6, 2, 
2015/7/23, , 10, 27, 14, 2, 
2015/7/24, , 12, 26, 8, 3, 
2015/7/25, , 16, 18, 4, 2, 
2015/7/26, , 14, 11, 4, 3, 
2015/7/27, , 15, 12, 5, 2, 
2015/7/28, , 12, 12, 9, 3, 
2015/7/29, , 13, 17, 6, 3, 
2015/7/30, , 14, 15, 5, 2, 
2015/7/31, , 11, 16, 5, 3, 
2015/8/1, , 12, 10, 3, 3, 
2015/8/2, , 13, 13, 5, 3, 
2015/8/3, , 13, 16, 10, 3, 
2015/8/4, , 13, 21, 12, 3, 
2015/8/5, , 11, 19, 8, 4, 
2015/8/6, , 9, 25, 11, 4, 
2015/8/7, , 13, 17, 10, 4, 
2015/8/8, , 12, 21, 4, 3, 
2015/8/9, , 11, 20, 14, 3, 
2015/8/10, , 12, 18, 11, 3, 
2015/8/11, , 13, 14, 5, 3, 
2015/8/12, , 15, 14, 8, 4, 
2015/8/13, , 14, 24, 11, 4, 
2015/8/14, , 12, 22, 10, 4, 
2015/8/15, , 13, 26, 8, 3, 
2015/8/16, , 12, 19, 13, 4, 
2015/8/17, , 14, 13, 10, 4, 
2015/8/18, , 13, 13, 13, 4, 
2015/8/19, , 12, 21, 13, 4, 
2015/8/20, , 11, 13, 10, 4, 
2015/8/21, , 11, 15, 6, 5, 
2015/8/22, , 11, 16, 7, 4, 
2015/8/23, , 11, 15, 10, 5, 
2015/8/24, , 9, 18, 6, 4, 
2015/8/25, , 12, 18, 7, 5, 
2015/8/26, , 12, 20, 8, 4, 
2015/8/27, , 11, 17, 8, 6, 
2015/8/28, , 15, 19, 8, 5, 
2015/8/29, , 12, 20, 6, 4, 
2015/8/30, , 11, 19, 8, 4, 
2015/8/31, , 11, 13, 6, 5, 
2015/9/1, , 13, 19, 9, 5, 
2015/9/2, , 10, 23, 11, 6, 
2015/9/3, , 13, 19, 12, 6, 
2015/9/4, , 13, 15, 10, 6, 
2015/9/5, , 12, 20, 9, 5, 
2015/9/6, , 12, 12, 10, 5, 
2015/9/7, , 13, 11, 11, 6, 
2015/9/8, , 12, 17, 10, 6, 
2015/9/9, , 11, 8, 14, 5, 
2015/9/10, , 14, 10, 10, 7, 
2015/9/11, , 14, 18, 13, 8, 
2015/9/12, , 17, 17, 14, 6, 
2015/9/13, , 15, 12, 9, 5, 
2015/9/14, , 11, 6, 4, 6, 
2015/9/15, , 15, 13, 4, 6, 
2015/9/16, , 11, 7, 5, 6, 
2015/9/17, , 12, 13, 4, 6, 
2015/9/18, , 12, 33, 19, 6, 
2015/9/19, , 17, 30, 18, 7, 
2015/9/20, , 30, 23, 21, 7, 
2015/9/21, , 29, 15, 10, 7, 
2015/9/22, , 19, 12, 5, 8, 
2015/9/23, , 15, 15, 6, 8, 
2015/9/24, , 13, 16, 8, 17, 
2015/9/25, , 15, 18, 6, 14, 
2015/9/26, , 13, 22, 6, 11, 
2015/9/27, , 14, 29, 20, 18, 
2015/9/28, , 15, , 18, 5, 
2015/9/29, , 15, , 19, , 
2015/9/30, , 21, 7, 17, 5, 
2015/4/1, , 19, 37, 20, 13, 4
2015/4/2, , 17, 45, 34, 14, 5
2015/4/3, , 20, 43, 14, 11, 3
2015/4/4, , 19, 38, 3, 4, 2
2015/4/5, , 17, 27, 5, 10, 2
2015/4/6, , 13, 26, 8, 11, 2
2015/4/7, , 15, 20, 27, 13, 7
2015/4/8, , 16, 19, 23, 16, 9
2015/4/9, , 22, 24, 12, 11, 2
2015/4/10, , 17, 23, 13, 14, 3
2015/4/11, , 14, 28, 9, 11, 2
2015/4/12, , 13, , 15, 11, 3
2015/4/13, , 21, 66, 16, 12, 5
2015/4/14, , 23, , 11, 12, 2
2015/4/15, , 26, , 9, 11, 2
2015/4/16, , 25, , 4, 11, 
2015/4/17, , 21, , 1, 11, 
2015/4/18, , 18, , 3, 11, 
2015/4/19, , 12, , 4, 8, 2
2015/4/20, , 14, , 15, 9, 3
2015/4/21, , 18, , 18, 11, 2
2015/4/22, , 17, , 16, 10, 3
2015/4/23, , 18, , 32, 14, 7
2015/4/24, , 19, , 23, 12, 8
2015/4/25, , 22, , 20, 6, 6
2015/4/26, , 24, , 23, 2, 4
2015/4/27, , 20, , 5, 1, 2
2015/4/28, , 16, , 8, , 2
2015/4/29, , 13, , 10, 2, 3
2015/4/30, , 14, , 5, 1, 2
2015/5/1, , 13, , 7, 7, 2
2015/5/2, , 11, , 8, 2, 1
2015/5/3, , 15, , 12, 6, 3
2015/5/4, , 17, , 9, 7, 3
2015/5/5, , 17, , 2, 11, 4
2015/5/6, , 19, , 4, 10, 2
2015/5/7, , 14, , 8, 10, 2
2015/5/8, , 13, , 6, 9, 2
2015/5/9, , 12, , 7, 9, 1
2015/5/10, , 15, , 7, 11, 3
2015/5/11, , 16, 11, 4, 9, 2
2015/5/12, , 13, 9, 5, 11, 4
2015/5/13, , 13, 19, 3, 11, 3
2015/5/14, , 12, 33, 6, 13, 4
2015/5/15, , 12, 20, 9, 11, 2
